Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2003-12-12,0.288,53.84000015258789,1,0.53
2004-03-26,0.463,55.290000915527344,2,1.67
2004-06-25,0.488,55.650001525878906,3,2.63
2004-09-24,0.463,57.400001525878906,4,3.23
2004-12-23,0.491,61.400001525878906,4,3.2
2005-03-24,0.46,59.95000076293945,4,3.07
2005-06-20,0.462,61.72999954223633,4,2.99
2005-09-23,0.465,62.27999877929688,4,2.99
2006-03-24,0.568,62.70000076293945,4,3.62
2006-06-22,0.565,63.060001373291016,4,3.58
2007-12-27,0.626,64.48999786376953,4,3.88
2008-03-25,0.678,57.869998931884766,4,4.69
2008-06-25,0.631,49.25,4,5.12
2008-09-24,0.554,53.2400016784668,4,4.16
2008-12-23,0.556,41.290000915527344,4,5.39
2009-03-25,0.438,31.309999465942383,4,5.6
2009-06-24,0.397,35.36000061035156,4,4.49
2009-09-22,0.395,41.27000045776367,4,3.83
2009-12-23,0.431,43.90999984741211,4,3.93
2010-03-25,0.42,46.02000045776367,4,3.65
2010-06-24,0.425,42.43000030517578,4,4.01
2010-09-23,0.422,46.84000015258789,4,3.6
2010-12-22,0.436,49.86000061035156,4,3.5
2011-03-25,0.468,52.130001068115234,4,3.59
2011-06-24,0.473,52.91999816894531,4,3.58
2011-09-23,0.464,48.2400016784668,4,3.85
2012-12-19,0.551,57.2400016784668,4,3.85
2013-09-24,0.537,66.33999633789062,4,3.24
2013-12-23,0.55,71.3499984741211,4,3.08
2014-03-25,0.604,73.31999969482422,4,3.3
2014-06-24,0.595,76.9800033569336,4,3.09
2014-09-24,0.587,73.86000061035156,4,3.18
2014-12-24,0.62,79.4000015258789,4,3.12
2015-03-25,0.598,77.94000244140625,4,3.07
2015-06-24,0.646,75.1500015258789,4,3.44
2015-09-25,0.652,72.75,4,3.58
2015-12-24,0.693,75.1500015258789,4,3.69
2016-03-23,0.63,81.66999816894531,4,3.09
2016-06-21,0.675,85.27999877929688,4,3.17
2016-09-26,0.693,85.69000244140625,4,3.23
2017-03-24,0.701,91.0999984741211,4,3.08
2017-06-27,0.729,92.20999908447266,4,3.16
2018-12-17,0.755,89.30999755859375,4,3.38
2019-09-24,0.956,101.9499969482422,4,3.75
2019-12-16,0.891,105.66000366210938,4,3.37
2020-03-25,0.947,73.54000091552734,4,5.15
2020-06-15,0.8,80.72000122070312,4,3.96
2020-09-23,0.946,81.54000091552734,4,4.64
2020-12-14,0.83,96.18000030517578,4,3.45
2021-03-25,0.961,114.0999984741211,4,3.37
2021-06-10,0.993,116.62000274658205,4,3.41
2021-09-24,1.032,114.72000122070312,4,3.6
2021-12-13,0.837,122.58999633789062,4,2.73
2022-03-24,0.888,128.1300048828125,4,2.77
2022-06-09,0.867,117.66999816894533,4,2.95
2022-09-26,1.346,107.22000122070312,4,5.02
2023-03-23,1.005,117.18000030517578,4,3.43
2023-06-07,0.816,113.3000030517578,4,2.88
2024-09-25,1.55,135.07000732421875,4,4.59
2024-12-17,1.316,131.2899932861328,4,4.01
2025-03-18,1.049,134.2899932861328,4,3.12
