Date,Dividend,Price,Dividend Count,Annualized Yield (%)
2002-09-03,0.373,90.4000015258789,1,0.41
2002-10-01,0.343,86.7300033569336,2,0.79
2002-12-02,0.389,88.56999969482422,5,2.2
2002-12-31,0.446,88.56999969482422,5,2.52
2003-02-03,0.308,90.47000122070312,6,2.04
2003-03-03,0.34,88.9000015258789,7,2.68
2003-04-01,0.378,89.44999694824219,8,3.38
2003-06-02,0.398,92.5,10,4.3
2003-07-01,0.353,82.94999694824219,11,4.68
2003-09-02,0.372,88.22000122070312,12,5.06
2003-10-01,0.367,85.19000244140625,12,5.17
2003-12-01,0.418,85.44999694824219,12,5.87
2003-12-31,0.4,85.44999694824219,12,5.62
2004-03-01,0.356,89.55000305175781,12,4.77
2004-04-01,0.348,83.63999938964844,12,4.99
2004-06-01,0.322,83.6500015258789,12,4.62
2004-08-02,0.33,87.7699966430664,12,4.51
2004-09-01,0.35,88.25,12,4.76
2004-11-01,0.366,86.94000244140625,12,5.05
2004-12-01,0.355,88.55000305175781,12,4.81
2004-12-31,0.335,88.55000305175781,12,4.54
2005-02-01,0.345,90.0199966430664,12,4.6
2005-03-01,0.282,89.33000183105469,12,3.79
2005-05-02,0.33,95.0,12,4.17
2005-06-01,0.349,96.6999969482422,12,4.33
2005-08-01,0.345,95.98999786376952,12,4.31
2005-09-01,0.334,92.1999969482422,12,4.35
2005-10-03,0.362,89.77999877929688,12,4.84
2005-11-01,0.397,90.0,12,5.29
2006-02-01,0.321,91.3499984741211,12,4.22
2006-03-01,0.32,86.87000274658203,12,4.42
2006-05-01,0.33,83.66999816894531,12,4.73
2006-06-01,0.332,84.31999969482422,12,4.72
2006-07-03,0.327,85.80999755859375,12,4.57
2006-08-01,0.342,88.08000183105469,12,4.66
2006-10-02,0.354,89.80999755859375,12,4.73
2006-11-01,0.345,91.52999877929688,12,4.52
2007-02-01,0.355,90.1500015258789,12,4.73
2007-04-02,0.326,88.75,12,4.41
2007-05-01,0.324,86.37999725341797,12,4.5
2007-07-02,0.326,87.66000366210938,12,4.46
2007-08-01,0.341,88.87999725341797,12,4.6
2007-10-01,0.345,89.9800033569336,12,4.6
2007-11-01,0.394,94.37999725341795,12,5.01
2007-12-03,0.376,93.04000091552734,12,4.85
2007-12-27,0.362,93.04000091552734,12,4.67
2008-02-01,0.329,94.2300033569336,12,4.19
2008-03-03,0.348,95.88999938964844,12,4.35
2008-04-01,0.406,93.11000061035156,12,5.23
2008-06-02,0.327,92.33999633789062,12,4.25
2008-07-01,0.332,91.66999816894533,12,4.35
2008-09-02,0.34,94.87999725341795,12,4.3
2008-10-01,0.29,92.83000183105467,12,3.75
2008-12-01,0.355,119.3499984741211,12,3.57
2008-12-29,0.405,119.3499984741211,12,4.07
2009-03-02,0.282,105.70999908447266,12,3.2
2009-04-01,0.302,98.08000183105467,12,3.69
2009-06-01,0.305,94.56999969482422,12,3.87
2009-07-01,0.303,94.80999755859376,12,3.84
2009-08-03,0.318,96.5999984741211,12,3.95
2009-09-01,0.307,98.66000366210938,12,3.73
2009-11-02,0.308,96.62999725341795,12,3.82
2009-12-01,0.307,89.88999938964844,12,4.1
2009-12-29,0.318,89.88999938964844,12,4.25
2010-03-01,0.29,89.5,12,3.89
2010-04-01,0.332,92.12999725341795,12,4.32
2010-06-01,0.326,101.75,12,3.84
2010-08-02,0.324,108.55999755859376,12,3.58
2010-09-01,0.322,105.51000213623048,12,3.66
2010-11-01,0.319,98.41000366210938,12,3.89
2010-12-01,0.34,94.12000274658205,12,4.33
2010-12-28,0.32,94.12000274658205,12,4.08
2011-02-01,0.32,92.4000015258789,12,4.16
2011-03-01,0.297,92.12999725341795,12,3.87
2011-05-02,0.4,96.69000244140624,12,4.96
2011-06-01,0.352,94.0999984741211,12,4.49
2011-08-01,0.325,107.02999877929688,12,3.64
2011-09-01,0.322,120.8000030517578,12,3.2
2011-10-03,0.306,115.87999725341795,12,3.17
2011-11-01,0.299,117.87999725341795,12,3.04
2012-02-01,0.289,117.43000030517578,12,2.95
2012-04-02,0.29,117.31999969482422,12,2.97
2012-05-01,0.283,127.5999984741211,12,2.66
2012-07-02,0.269,129.6999969482422,12,2.49
2012-08-01,0.273,127.72000122070312,12,2.56
